Latitude,Longitude
-30.4850006104,136.876998901
-32.5069007874,137.716995239
-18.7553005219,146.580993652
-23.1711006165,117.745002747
-12.1883001328,96.8339004517
-12.2693996429,136.817993164
-33.131401062,148.238998413
-34.6053009033,135.880004883
-14.896451,141.60908
-31.4358005524,152.863006592
-38.3180999756,141.470993042
-26.6121997833,144.253005981
-12.3563995361,134.897994995
-26.5450000763,148.774993896
-28.0496997833,148.595001221
-25.8938999176,113.577003479
-9.37833023071,142.625
-42.1549987793,145.292007446
-27.9864006042,143.811004639
-19.6343994141,134.182998657
-16.4021244049,131.004974365
-10.2082996368,142.824996948
-25.4130992889,142.667007446
-33.0588989258,137.514007568
-26.6291999817,120.221000671
-34.5611000061,150.789001465
-22.3635997772,143.085998535
-40.9989013672,145.731002808
-9.752801,143.405673
-9.90110969543,142.776000977
39.7827987671,116.388000488
42.2350006104,118.907997131
36.247501,113.125999
40.060299,113.482002
40.851398,111.823997
40.5600013733,109.997001648
38.2807006836,114.696998596
43.556702,122.199997
46.195333,122.008333
43.915599823,115.963996887
21.5394,109.293999
28.9188995361,111.63999939
29.1028,110.443001
24.3500003815,116.133003235
22.006399,113.375999
24.2075,109.390999
21.214399,110.358002
30.3202991486,109.48500061
32.980801,112.614998
32.1506,112.291
30.55655,111.479988
32.708099,108.931
36.4006,94.786102
33.134136,107.206014
35.799702,107.602997
36.5275,102.042999
36.636902,109.554001
38.35971,109.590927
46.2503013611,102.802001953
46.3763999939,96.2210998535
46.1632995605,100.70400238
43.5917015076,104.430000305
47.9541015625,91.6281967163
49.6632995605,100.098999023
27.7936,99.6772
24.4011,98.5317
22.793301,100.959
27.3255996704,103.754997253
25.853333,114.778889
29.3386001587,117.176002502
29.476944,115.801111
28.965799,118.899002
34.571667,118.873611
28.5622005463,121.429000854
35.0461006165,118.412002563
24.7964,118.589996
29.7332992554,118.255996704
36.646702,119.119003
37.1870994568,122.228996277
31.4944000244,120.429000854
27.7019,118.000999
27.912201,120.851997
33.425833,120.203056
29.3446998596,120.031997681
29.9342002869,122.361999512
30.5536003113,97.1082992554
31.1302,107.4295
32.3911018372,105.702003479
28.8521995544,105.392997742
31.4281005859,104.740997314
30.79545,106.1626
29.3033008575,94.3352966309
30.8017,108.433
41.262501,80.291702
38.233611,85.465556
41.677856,82.872917
41.6977996826,86.1288986206
45.46655,84.9527
43.955799,81.330299
50.1716209371,127.308883667
46.8433990479,130.464996338
41.101398468,121.06199646
47.2396011353,123.917999268
42.8828010559,129.451004028
19.9205,-155.8607
-27.2863998413,120.555000305
11.9499998093,-66.6699981689
53.1067008972,-9.65361022949
53.2303009033,-9.46778011322
54.3833312988,13.3255558014
63.9210014343,65.0305023193
53.3921012878,14.6337995529
42.2672996521,-71.8757019043
30.582199,117.050003
39.968102,119.731003
35.116391,111.031388889
36.033333,103.86667
39.856899,98.3414
40.0247,124.286003
39.49,109.861388889
26.54,101.79852
47.4902000427,-122.76499939
43.1655006409,-95.202796936
38.5912017822,-92.1560974121
48.009998,10.098611
60.7472000122,-0.853850007057
47.682043,-122.148456
42.0718994141,-70.2213973999
4.63700008392,114.382003784
17.9043998718,-62.8436012268
57.7969017029,41.0194015503
42.8582000732,41.1281013489
52.806098938,41.48279953
56.4635009766,-5.39967012405
-27.6618995667,-52.2682991028
46.4063987732,6.25805997849
45.3967018127,6.63471984863
33.8720016479,-117.980003357
35.387798,-80.709099
50.653099,-1.18221998
40.1171989441,65.1707992554
44.7561,-1.06333
52.661667,12.745833
36.1781005859,5.32449007034
46.1791992188,-1.19527995586
43.50439835,-114.2959976
46.7619018555,6.61332988739
49.8050003052,19.0018997192
43.1577987671,-93.3312988281
33.30780029,-111.6549988
3.61361,-53.204201
-44.0052986145,170.444000244
47.478298,14.0083
47.9650001526,16.2600002289
53.6463890076,9.70416736603
68.13359833,-151.7429962
62.646702,-160.190994
70.467300415,-157.436004639
63.7667999268,-171.733001709
61.52389908,-166.1470032
64.31909943,-158.7409973
62.0605011,-163.302002
67.7361984253,-164.56300354
60.3713989258,-166.270996094
64.72720337,-155.4700012
66.249604,-166.089112
63.6864013672,-170.492996216
67.5661010742,-162.975006104
11.0579996109,124.565002441
60.0505981445,-77.2869033813
58.6678009033,-69.9558029175
68.1147,-145.578995
5.42706012726,7.20602989197
10.478,-84.634499
9.73852,-85.013802
16.9298992157,121.752998352
67.4633026123,33.5882987976
-18.8952007294,-41.9822006226
65.2537002563,-166.85899353
67.2455978394,23.0688991547
52.387501,-126.596001
39.707901,-77.72949982
-0.5833,-72.4083
26.7397003174,83.4496994019
55.3149986267,-160.522994995
42.8414,93.669197
23.456699,111.248001
12.3109998703,122.084999084
37.3479995728,46.1278991699
36.9094009399,54.4012985229
33.5866012573,46.404800415
39.6035995483,47.8815002441
-8.1829996109,-76.516998291
46.6725006104,83.3407974243
37.2233009338,40.6316986084
41.613899231,64.2332000732
66.0696029663,-162.76600647
42.5890007019,-5.65556001663
42.357601,-3.62076
-8.5788898468,157.87600708
32.2971992493,50.8422012329
32.1651000977,76.2633972168
19.1833000183,77.3167037964
31.0818,77.068001
59.3240013123,-155.901992798
59.4499015808,-157.32800293
55.1162986755,-162.26600647
56.9590988159,-158.632995605
59.0527992249,-160.397003174
13.4816999435,22.4671993256
3.29999995232,114.782997131
-15.4119997025,167.690994263
41.538101,120.434998
0.530583,37.534195
15.7631,-84.543602
48.0710983276,-65.4602966309
32.5355567932,74.3638916016
-34.8550987244,-55.0942993164
-22.9799,14.6453
-17.634399,24.176701
39.809898,30.5194
40.1376991272,26.4267997742
38.7477989197,41.6612014771
42.0158004761,35.0663986206
41.1381988525,27.9190998077
40.2551994324,29.5625991821
15.86439991,-61.5806007385
23.1888008118,94.0511016846
18.1158008575,-65.4226989746
51.2117004395,-58.6582984924
34.8692016602,48.5525016785
13.361000061,121.825996399
-29.7593994141,153.029998779
-33.3816986084,149.132995605
-31.8885993958,152.514007568
48.1357002258,114.646003723
47.3849983215,9.69999980927
53.0538902283,9.20861053467
48.446389,15.634167
45.7226982117,-87.0936965942
59.5032997131,-139.660003662
-34.8102989197,149.725997925
-32.787498,151.341995
-32.0372009277,150.832000732
-32.5625,149.610992432
-32.701265,151.492912
18.313289,-65.304324
46.3036003113,7.82332992554
53.9604611,27.6505961
47.5741996765,9.04749965668
47.524399,9.00306
37.75500107,-89.01110077
30.738899231,-98.2386016846
33.217300415,-117.353996277
51.634445,13.675556
35.4695014954,44.3488998413
25.1173000336,51.3149986267
-36.2414016724,175.472000122
45.8184013367,-88.1145019531
46.5339012146,-87.5614013672
66.5518035889,-152.621994019
51.616112,6.865278
51.8066673279,9.37833309174
34.3694000244,139.268997192
41.7033004761,-86.8211975098
60.1268997192,-149.419006348
47.8382987976,-90.3828964233
44.9262008667,-89.6266021729
55.7002983093,11.25
37.6194,61.896702
-17.54529953,128.307006836
50.3246994019,14.2588996887
-17.9169998169,25.8169994354
65.6557998657,-16.9181003571
41.5209007263,2.1050798893
-20.27611,148.755
40.2422981262,-85.3958969116
40.4123001099,-86.9368972778
38.8819007874,-83.8826980591
36.2107009888,-115.194000244
42.59569931,-87.92780304
38.5097999573,-107.893997192
43.064201355,-108.459999084
45.695098877,-118.841003418
51.08,1.013
37.297501,23.1478
47.292222,12.7875
-27.6406,152.712006
-14.5211000443,132.378005981
-37.8636016846,144.746002197
-34.9488983154,150.537002563
50.678404,25.487165
51.4021987915,31.1583003998
49.5242,25.7001
52.108299,23.8981
43.9844017029,-88.5569992065
53.7066688538,7.82027816772
53.7827796936,7.91388893127
-31.6678009033,116.01499939
-36.7393989563,144.330001831
47.3988990784,-120.207000732
18.4500007629,-66.6753005981
-8.12639045715,157.143005371
57.773,108.064
56.8567008972,105.730003357
-22.63725,-152.8059
47.2266998291,8.07806015015
46.54529953,6.61667013168
47.3763999939,8.75749969482
46.1608009338,8.87860965729
46.9575004578,6.86471986771
47.1983333,38.8491667
44.5820926295,38.0124807358
55.553299,38.150002
52.3683013916,104.182998657
48.5250015259,135.152999878
50.6055984497,137.080993652
52.9150009155,103.574996948
57.5606994629,40.1573982239
52.9127777778,122.43
35.292778,116.346667
8.71889019012,-83.6417007446
47.7498855591,88.0858078003
44.4586982727,18.7248001099
32.76919937,-97.4414978
19.623501,96.200996
21.4067001343,94.1303024292
70.9441166,-8.6520736
11.1494,98.735901
49.566667,117.33
39.7934,106.7993
41.6162986755,-87.4128036499
46.39830017,-94.13809967
37.8582992554,-80.3994979858
35.6352005,-77.38529968
60.1492004395,-164.285995483
34.2008018494,-119.207000732
36.532082,-93.200544
27.883333,109.308889
26.8568992615,114.736999512
-16.1191,-146.3683
42.8525009155,-73.9289016724
55.5647010803,52.0924987793
5.59611,5.81778
51.657222,5.7077778
9.8591,126.014
53.7425003052,7.49777793884
47.0891990662,7.28999996185
-25.5,30.9137992859
49.415599823,31.995300293
29.9592,-81.339798
47.0578994751,31.9197998047
27.3939990997,86.0614013672
38.50899887,-122.8130035
28.2898006439,-81.4371032715
30.1819992065,-82.5768966675
29.06699944,-81.28379822
29.904057,-81.68515
-18.9716663361,-62.9753341675
41.7911987305,-111.851997375
41.552399,-112.061996
42.1665992737,-112.29699707
39.22320175,-106.8690033
54.2682991028,48.2266998291
29.9766998291,-99.0857009888
47.4436,8.23361
38.68920135,-75.35890198
54.3333015442,-130.283004761
38.3442993164,-98.8591995239
38.84220123,-99.27320099
38.6621017456,-90.6520004272
47.82450104,-91.83070374
47.21110153,-93.50980377
48.06570053,-96.18499756
45.9323005676,-89.2683029175
45.92789841,-89.73090363
41.6913986206,-93.5663986206
52.358898,-97.018303
27.69260025,-97.29109955
33.4049,-118.416
35.05939865,-118.1520004
46.6766014,7.8790798
53.0647010803,-9.51089954376
60.709400177,77.6600036621
38.0654983521,-97.8606033325
34.9460983276,69.2649993896
24.0627002716,47.5805015564
39.771900177,-94.9096984863
47.3636016846,17.5007991791
30.7043991089,-87.0230026245
43.938999176,-90.25340271
38.53390121,-106.9329987
34.376701,109.120003
33.8033981323,-118.339996338
44.2723999,-86.24690247
26.92020035,-81.9905014
47.2854995728,-68.3127975464
42.15340042,-79.25800323
46.4094009399,-74.7799987793
37.0533981323,-84.6158981323
38.2638015747,-78.8964004517
48.11420059,-98.90879822
46.7974014282,-102.802001953
47.706902,-104.193001
42.837600708,-103.095001221
42.0531997681,-102.804000854
40.20629883,-100.5920029
24.726101,-81.051399
47.13869858,-104.8069992
48.0945014954,-105.574996948
44.68840027,-111.1179962
37.434898,-105.866997
38.75500107,-109.7549973
39.29970169,-114.8420029
40.4408989,-109.5100021
33.4627990723,-105.535003662
34.265499115,-110.005996704
44.88970184,-116.1009979
45.1237983704,-113.880996704
37.62409973,-118.8379974
48.5219993591,-123.024002075
48.7081985474,-122.910003662
46.158000946,-123.878997803
44.580399,-124.057999
62.78609848,-164.4909973
63.88840103,-160.798996
70.3308029175,-149.598007202
62.6922988892,-159.569000244
61.579102,-159.216003
70.2099990845,-151.005996704
60.21367264,-162.0438843
60.87440109,-162.5240021
60.7902984619,-161.444000244
59.876499,-163.169005
61.8642997742,-162.026000977
61.7788848877,-161.319458008
59.726600647,-157.259002686
58.9902000427,-159.050003052
66.6449966431,-143.740005493
64.77639771,-141.151001
66.04109955,-154.2630005
65.69789886,-156.3509979
64.729301,-158.074005
67.0086975098,-146.365997314
66.362197876,-147.406997681
65.57379913,-144.7830048
66.8880996704,-157.162002563
35.65879822,-117.8300018
36.3186988831,-119.392997742
37.28469849,-120.5139999
-34.456401825,-57.7705993652
-22.8591995239,-47.1082000732
33.4225006104,-112.375999451
-27.542801,151.916
-27.405633,141.809458
-27.5604060653,152.340459824
50.3185997009,66.952796936
48.61277771,9.47722244263
57.503601,-134.585007
58.1952018738,-136.347000122
58.2543983459,-134.897994995
58.0961,-135.410111
56.9613990784,-133.910003662
55.131001,-131.578003
55.2062988281,-132.82800293
58.1855010986,-157.375
55.905998,-159.162993
57.5803985596,-157.572006226
58.7033996582,-157.007995605
56.9387016296,-154.182998657
57.5671005249,-154.449996948
57.5350990295,-153.977996826
67.1063,-157.856989
65.9815979004,-161.149002075
66.9759979248,-160.43699646
66.9123001099,-156.897003174
66.81790161,-161.0189972
66.60009766,-159.9859924
65.3312988281,-166.466003418
64.61470032,-162.2720032
64.5504989624,-163.007003784
65.2404022217,-166.339004517
65.622593,-168.095
64.689201355,-163.412994385
64.9394989014,-161.154006958
63.49010086,-162.1100006
64.37110138,-161.223999
65.56310272,-167.9219971
52.22029877,-174.2059937
52.9416007996,-168.848999023
60.080974,-142.494541
62.6800422668,-164.659927368
59.9329986572,-164.031005859
54.8474006653,-163.410003662
56.0074996948,-161.160003662
56.0060005188,-160.561004639
55.5792007446,-133.076004028
59.7551,-161.845
63.0306015015,-163.533004761
64.8760986328,-157.727005005
61.8452987671,-165.570999146
59.9802017212,-154.839004517
59.9608001709,-162.880996704
63.0186,-154.358002
60.9029006958,-161.231002808
70.6380004883,-159.994995117
-38.975498,-70.113602
-37.3905982971,-68.9041976929
-51.6715011597,-72.5283966064
-41.5917015076,-65.3394012451
-41.3208999634,-69.5748977661
60.0773010254,-147.992004395
63.32949829,-142.9539948
65.830498,-144.076008
61.7005004883,-157.166000366
63.8661994934,-148.968994141
55.5546989441,-133.102005005
63.886002,-152.302002
64.9975967407,-150.643997192
55.913898,-61.184399
54.9105,-59.78507
61.5886001587,-71.929397583
48.5088996887,-71.6418991089
50.2818984985,-63.6114006042
48.478099823,-68.4969024658
58.7061,-98.512199
58.6175003052,-101.46900177
56.7928009033,-98.9072036743
57.8894,-101.679001
52.0456008911,-95.4657974243
54.6105995178,-97.7608032227
54.1671981812,-93.5571975708
58.4914016724,-119.407997131
54.304199,-110.744003
49.1833000183,-123.949996948
48.8545,-123.4969
54.3972015381,-124.263000488
49.0742,-123.012001
49.1007995605,-122.630996704
52.137937,-128.059748
64.190804,-114.077002
25.6522006989,-108.538002014
22.947701,-109.936996
12.162899971,-83.0637969971
13.9499998093,-84.5999984741
13.8896999359,-84.4088973999
13.7272224426,-84.7777786255
14.7391996384,-83.9693984985
11.1333999634,-84.7699966431
9.87051010132,-85.4813995361
18.9074993134,-70.7219009399
18.3428001404,-78.3320999146
18.245300293,-65.6434020996
18.3386001587,-64.9406967163
-45.013599,-70.812202
-44.0485992432,-70.4589004517
-20.4463005066,-66.8483963013
-14.4279003143,-67.4968032837
1.798609972,173.041000366
4.998505,-54.992033
2.5235,-56.3247
5.51272010803,-54.0500984192
3.411301,-54.028049
3.50278,-55.058791
4.111359,-54.672766
4.406,-57.223
3.094343,-56.472702
2.354427,-56.792431
5.6076,-54.4003
5.95556020737,-57.0393981934
3.34527993202,-55.4425010681
4.319444,-54.966667
2.026438,-56.126412
4.34999990463,-54.4166679382
5.86582994461,-56.3274993896
5.841128,-56.673328
10.4139995575,-85.0916976929
4.72526979446,-60.0349998474
3.9594399929,-59.1241989136
4.013879776,-58.6049995422
5.70810985565,-60.2942008972
5.86534023285,-60.614200592
8.19999980927,-59.7832984924
5.27749013901,-59.1511001587
-22.6399993896,-55.8300018311
8.51667,-77.3
6.951868,-71.857179
67.6480026245,134.695007324
0.978767,-76.6056
7.59647,-74.8089
7.96847,-75.1985
5.08333,-76.7
9.50945,-75.5854
-22.9216995239,-42.0742988586
-11.8850002289,-55.5861091614
-11.7396001816,-49.1321983337
-9.31997013092,-50.3284988403
-1.63653004169,-50.4435997009
-0.69943100214,-48.5209999084
-2.67301988602,-56.7771987915
-12.0789003372,-45.0089988708
-10.4647216797,-50.518611908
-13.5491,-48.195301
-7.22787,-48.240501
-5.11803007126,-60.3648986816
-13.3144435883,-56.11277771
-20.592199,-47.3829
-22.2019,-54.926601
-7.27896976471,-64.7695007324
-16.586,-54.7248
-25.3875007629,-51.520198822
-27.1714000702,-51.5532989502
-17.8347225189,-50.956111908
-19.5631999969,-46.9603996277
-3.37217,-57.7248
-4.40634012222,-59.6024017334
-4.13405990601,-63.132598877
-0.981292,-62.919601
-14.3768997192,-56.4003982544
-14.2082004547,-42.7461013794
34.6657,3.351
-7.71693992615,21.3582000732
-8.44572734833,20.7320861816
-9.76937007904,15.4553194046
11.0340003967,20.2740001678
22.5856990814,28.7166004181
39.40190125,-77.98459625
7.06699991226,38.5
9.3325,42.9121
10.7254,38.7415
10.3500003815,37.716999054
11.9670000076,38.0
8.7163,39.0059
7.1160634,40.0463033
-3.4584197998,10.6740760803
-1.406111,35.008057
0.165083006024,38.1951408386
6.82499980927,29.6690006256
4.13028160099,30.7280731201
4.37902021408,-7.6969499588
46.7550010681,7.07610988617
-25.9971446991,32.9293518066
15.5936002731,-13.3227996826
-3.72472,55.205299
21.8026981354,31.5215778351
36.075833,10.438611
3.7176,33.7487
3.2817,32.8882
2.2,31.55
77.8969444,16.725
78.9274978638,11.8743
36.36277771,36.2822227478
58.1483001709,24.0025005341
57.7839012146,23.2660999298
-23.8852005005,-147.662002563
23.0832996368,113.069999695
23.0499992371,114.599998474
41.728185,0.535023
48.4631996155,-5.06358003616
65.6412963867,-23.5461997986
65.995300293,-21.3269004822
65.7316970825,-19.5727996826
63.9291992188,-21.0377998352
53.0929985046,-9.56805992126
42.88958,73.602004
48.9933013916,89.9225006104
37.8664016724,68.8647003174
59.2825012207,39.9444007874
61.9216651917,159.229995728
68.514999,112.480003
71.9279022217,114.080001831
64.8960037231,45.7229995728
55.8008003235,109.595001221
60.3596992493,102.323997498
65.959197998,111.54650116
56.7016983032,60.7900009155
61.676700592,96.3550033569
52.4799995422,85.3399963379
42.0760993958,-0.316666990519
38.8563888889,-3.97
31.989853,44.404317
56.0574989319,-6.243060112
34.9878006,-81.05719757
